eq,parm,estimate,stderr,z,p,min95,max95
1965,1980.year,0,0,,,0,0
1965,1981.year,0,0,,,0,0
1965,1982.year,0,0,,,0,0
1965,1983.year,0,0,,,0,0
1965,1984.year,0,0,,,0,0
1965,1985.year,0,0,,,0,0
1965,1986.year,0,0,,,0,0
1965,1987.year,0,0,,,0,0
1965,1988.year,0,0,,,0,0
1965,1989.year,0,0,,,0,0
1965,1990.year,0,0,,,0,0
1965,1991.year,0,0,,,0,0
1965,1992.year,0,0,,,0,0
1965,1993.year,0,0,,,0,0
1965,1994.year,0,0,,,0,0
1965,1995.year,0,0,,,0,0
1965,1996.year,0,0,,,0,0
1965,1997.year,0,0,,,0,0
1965,1998.year,0,0,,,0,0
1965,1999.year,0,0,,,0,0
1965,2000.year,0,0,,,0,0
1965,2001.year,0,0,,,0,0
1965,2002.year,0,0,,,0,0
1965,2003.year,0,0,,,0,0
1965,2004.year,0,0,,,0,0
1965,2005.year,0,0,,,0,0
1965,2006.year,0,0,,,0,0
1965,2007.year,0,0,,,0,0
1965,2008.year,0,0,,,0,0
1965,2009.year,0,0,,,0,0
1965,2010.year,0,0,,,0,0
1965,2011.year,0,0,,,0,0
1965,2012.year,0,0,,,0,0
1965,2013.year,0,0,,,0,0
1965,2014.year,0,0,,,0,0
1965,2015.year,0,0,,,0,0
1965,2016.year,0,0,,,0,0
1965,2017.year,0,0,,,0,0
1965,2018.year,0,0,,,0,0
1965,2019.year,0,0,,,0,0
1965,2020.year,0,0,,,0,0
1965,2021.year,0,0,,,0,0
1965,2022.year,0,0,,,0,0
1965,2023.year,0,0,,,0,0
1965,2024.year,0,0,,,0,0
1965,2025.year,0,0,,,0,0
1965,2026.year,0,0,,,0,0
1965,2027.year,0,0,,,0,0
1965,2028.year,0,0,,,0,0
1965,2029.year,0,0,,,0,0
1965,2030.year,0,0,,,0,0
1970,1866.year,0,0,,,0,0
1970,1867.year,0,0,,,0,0
1970,1868.year,0,0,,,0,0
1970,1869.year,0,0,,,0,0
1970,1870.year,0,0,,,0,0
1970,1871.year,0,0,,,0,0
1970,1872.year,0,0,,,0,0
1970,1873.year,0,0,,,0,0
1970,1874.year,0,0,,,0,0
1970,1875.year,0,0,,,0,0
1970,1876.year,0,0,,,0,0
1970,1877.year,0,0,,,0,0
1970,1878.year,0,0,,,0,0
1970,1879.year,0,0,,,0,0
1970,1880.year,0,0,,,0,0
1970,1881.year,0,0,,,0,0
1970,1882.year,0,0,,,0,0
1970,1883.year,0,0,,,0,0
1970,1884.year,0,0,,,0,0
1970,1885.year,0,0,,,0,0
1970,1886.year,0,0,,,0,0
1970,1887.year,0,0,,,0,0
1970,1888.year,0,0,,,0,0
1970,1889.year,0,0,,,0,0
1970,1890.year,0,0,,,0,0
1970,1891.year,0,0,,,0,0
1970,1892.year,0,0,,,0,0
1970,1893.year,0,0,,,0,0
1970,1894.year,0,0,,,0,0
1970,1895.year,0,0,,,0,0
1970,1896.year,0,0,,,0,0
1970,1897.year,0,0,,,0,0
1970,1898.year,0,0,,,0,0
1970,1899.year,0,0,,,0,0
1970,1900.year,0,0,,,0,0
1970,1901.year,0,0,,,0,0
1970,1902.year,0,0,,,0,0
1970,1903.year,0,0,,,0,0
1970,1904.year,0,0,,,0,0
1970,1905.year,0,0,,,0,0
1970,1906.year,0,0,,,0,0
1970,1907.year,0,0,,,0,0
1970,1908.year,0,0,,,0,0
1970,1909.year,0,0,,,0,0
1970,1910.year,0,0,,,0,0
1970,1911.year,0,0,,,0,0
1970,1912.year,0,0,,,0,0
1970,1913.year,0,0,,,0,0
1970,1914.year,0,0,,,0,0
1970,1915.year,0,0,,,0,0
1970,1916.year,0,0,,,0,0
1970,1917.year,0,0,,,0,0
1970,1918.year,0,0,,,0,0
1970,1919.year,0,0,,,0,0
1970,1920.year,0,0,,,0,0
1970,1921.year,0,0,,,0,0
1970,1922.year,0,0,,,0,0
1970,1923.year,0,0,,,0,0
1970,1924.year,0,0,,,0,0
1970,1925.year,0,0,,,0,0
1970,1926.year,0,0,,,0,0
1970,1927.year,0,0,,,0,0
1970,1928.year,0,0,,,0,0
1970,1929.year,0,0,,,0,0
1970,1930.year,0,0,,,0,0
1970,1931.year,0,0,,,0,0
1970,1932.year,0,0,,,0,0
1970,1933.year,0,0,,,0,0
1970,1934.year,0,0,,,0,0
1970,1935.year,0,0,,,0,0
1970,1936.year,0,0,,,0,0
1970,1937.year,0,0,,,0,0
1970,1938.year,0,0,,,0,0
1970,1939.year,0,0,,,0,0
1970,1940.year,0,0,,,0,0
1970,1941.year,0,0,,,0,0
1970,1942.year,0,0,,,0,0
1970,1943.year,0,0,,,0,0
1970,1944.year,0,0,,,0,0
1970,1945.year,0,0,,,0,0
1970,1946.year,0,0,,,0,0
1970,1947.year,0,0,,,0,0
1970,1948.year,0,0,,,0,0
1970,1949.year,0,0,,,0,0
1970,1950.year,0,0,,,0,0
1970,1951.year,0,0,,,0,0
1970,1952.year,0,0,,,0,0
1970,1953.year,0,0,,,0,0
1970,1954.year,0,0,,,0,0
1970,1955.year,0,0,,,0,0
1970,1956.year,0,0,,,0,0
1970,1957.year,0,0,,,0,0
1970,1958.year,0,0,,,0,0
1970,1959.year,0,0,,,0,0
1970,1960.year,0,0,,,0,0
1970,1961.year,0,0,,,0,0
1970,1962.year,0,0,,,0,0
1970,1963.year,0,0,,,0,0
1970,1964.year,0,0,,,0,0
1970,1965.year,0,0,,,0,0
1970,1966.year,.2199237493125361,.2474945385935501,.8886004134164254,.3742178688176904,-.2651566327011805,.7050041313262527
1970,1967.year,.2616561920690989,.3109166425021029,.8415638029647421,.4000321575438487,-.3477292294291381,.871041613567336
1970,1968.year,.449571751415072,.2936724241055585,1.530861308426686,.1258036735005135,-.126015623084395,1.025159125914539
1970,1969.year,.6178580202335368,.2839053308995161,2.176281855208341,.0295341914587956,.0614137966515588,1.174302243815515
1970,1970.year,1.769820914544561,.3478784100907105,5.087469826262211,3.62872096842e-07,1.087991759767713,2.451650069321408
1970,1971.year,2.778583921171199,.6645619443194506,4.181075887540668,.0000290133004634,1.476066444809164,4.081101397533235
1970,1972.year,3.812676683616031,.8825018416527559,4.320304506646266,.0000155814040263,2.08300485768636,5.542348509545702
1970,1973.year,4.438213838207802,1.128496427545273,3.932855904437277,.0000839425615936,2.226401483536952,6.650026192878652
1970,1974.year,5.611615976916585,1.304174214822037,4.302811628339339,.0000168644225707,3.055481486299591,8.16775046753358
1970,1975.year,5.986275620405286,1.540267001882158,3.886518125162873,.0001016923369542,2.967407770140769,9.005143470669804
1970,1976.year,7.131231392161539,1.776820822477141,4.01347806258798,.0000598305653915,3.648726573125506,10.61373621119757
1970,1977.year,7.934882437263894,2.003019726682013,3.96145995546832,.00007449287667,4.009035912643887,11.8607289618839
1970,1978.year,8.526803469683529,2.355735908374017,3.619592263875165,.0002950675904409,3.909645932182706,13.14396100718435
1970,1979.year,9.289338210730682,2.697721351380439,3.443401671554134,.0005744454406455,4.001901521700297,14.57677489976107
1970,1980.year,10.5511706111993,3.059864568460634,3.448247585842472,.0005642365720263,4.553946259446263,16.54839496295234
1970,1981.year,0,0,,,0,0
1970,1982.year,0,0,,,0,0
1970,1983.year,0,0,,,0,0
1970,1984.year,0,0,,,0,0
1970,1985.year,0,0,,,0,0
1970,1986.year,0,0,,,0,0
1970,1987.year,0,0,,,0,0
1970,1988.year,0,0,,,0,0
1970,1989.year,0,0,,,0,0
1970,1990.year,0,0,,,0,0
1970,1991.year,0,0,,,0,0
1970,1992.year,0,0,,,0,0
1970,1993.year,0,0,,,0,0
1970,1994.year,0,0,,,0,0
1970,1995.year,0,0,,,0,0
1970,1996.year,0,0,,,0,0
1970,1997.year,0,0,,,0,0
1970,1998.year,0,0,,,0,0
1970,1999.year,0,0,,,0,0
1970,2000.year,0,0,,,0,0
1970,2001.year,0,0,,,0,0
1970,2002.year,0,0,,,0,0
1970,2003.year,0,0,,,0,0
1970,2004.year,0,0,,,0,0
1970,2005.year,0,0,,,0,0
1970,2006.year,0,0,,,0,0
1970,2007.year,0,0,,,0,0
1970,2008.year,0,0,,,0,0
1970,2009.year,0,0,,,0,0
1970,2010.year,0,0,,,0,0
1970,2011.year,0,0,,,0,0
1970,2012.year,0,0,,,0,0
1970,2013.year,0,0,,,0,0
1970,2014.year,0,0,,,0,0
1970,2015.year,0,0,,,0,0
1970,2016.year,0,0,,,0,0
1970,2017.year,0,0,,,0,0
1970,2018.year,0,0,,,0,0
1970,2019.year,0,0,,,0,0
1970,2020.year,0,0,,,0,0
1970,2021.year,0,0,,,0,0
1970,2022.year,0,0,,,0,0
1970,2023.year,0,0,,,0,0
1970,2024.year,0,0,,,0,0
1970,2025.year,0,0,,,0,0
1970,2026.year,0,0,,,0,0
1970,2027.year,0,0,,,0,0
1970,2028.year,0,0,,,0,0
1970,2029.year,0,0,,,0,0
1970,2030.year,0,0,,,0,0
1975,1866.year,0,0,,,0,0
1975,1867.year,0,0,,,0,0
1975,1868.year,0,0,,,0,0
1975,1869.year,0,0,,,0,0
1975,1870.year,0,0,,,0,0
1975,1871.year,0,0,,,0,0
1975,1872.year,0,0,,,0,0
1975,1873.year,0,0,,,0,0
1975,1874.year,0,0,,,0,0
1975,1875.year,0,0,,,0,0
1975,1876.year,0,0,,,0,0
1975,1877.year,0,0,,,0,0
1975,1878.year,0,0,,,0,0
1975,1879.year,0,0,,,0,0
1975,1880.year,0,0,,,0,0
1975,1881.year,0,0,,,0,0
1975,1882.year,0,0,,,0,0
1975,1883.year,0,0,,,0,0
1975,1884.year,0,0,,,0,0
1975,1885.year,0,0,,,0,0
1975,1886.year,0,0,,,0,0
1975,1887.year,0,0,,,0,0
1975,1888.year,0,0,,,0,0
1975,1889.year,0,0,,,0,0
1975,1890.year,0,0,,,0,0
1975,1891.year,0,0,,,0,0
1975,1892.year,0,0,,,0,0
1975,1893.year,0,0,,,0,0
1975,1894.year,0,0,,,0,0
1975,1895.year,0,0,,,0,0
1975,1896.year,0,0,,,0,0
1975,1897.year,0,0,,,0,0
1975,1898.year,0,0,,,0,0
1975,1899.year,0,0,,,0,0
1975,1900.year,0,0,,,0,0
1975,1901.year,0,0,,,0,0
1975,1902.year,0,0,,,0,0
1975,1903.year,0,0,,,0,0
1975,1904.year,0,0,,,0,0
1975,1905.year,0,0,,,0,0
1975,1906.year,0,0,,,0,0
1975,1907.year,0,0,,,0,0
1975,1908.year,0,0,,,0,0
1975,1909.year,0,0,,,0,0
1975,1910.year,0,0,,,0,0
1975,1911.year,0,0,,,0,0
1975,1912.year,0,0,,,0,0
1975,1913.year,0,0,,,0,0
1975,1914.year,0,0,,,0,0
1975,1915.year,0,0,,,0,0
1975,1916.year,0,0,,,0,0
1975,1917.year,0,0,,,0,0
1975,1918.year,0,0,,,0,0
1975,1919.year,0,0,,,0,0
1975,1920.year,0,0,,,0,0
1975,1921.year,0,0,,,0,0
1975,1922.year,0,0,,,0,0
1975,1923.year,0,0,,,0,0
1975,1924.year,0,0,,,0,0
1975,1925.year,0,0,,,0,0
1975,1926.year,0,0,,,0,0
1975,1927.year,0,0,,,0,0
1975,1928.year,0,0,,,0,0
1975,1929.year,0,0,,,0,0
1975,1930.year,0,0,,,0,0
1975,1931.year,0,0,,,0,0
1975,1932.year,0,0,,,0,0
1975,1933.year,0,0,,,0,0
1975,1934.year,0,0,,,0,0
1975,1935.year,0,0,,,0,0
1975,1936.year,0,0,,,0,0
1975,1937.year,0,0,,,0,0
1975,1938.year,0,0,,,0,0
1975,1939.year,0,0,,,0,0
1975,1940.year,0,0,,,0,0
1975,1941.year,0,0,,,0,0
1975,1942.year,0,0,,,0,0
1975,1943.year,0,0,,,0,0
1975,1944.year,0,0,,,0,0
1975,1945.year,0,0,,,0,0
1975,1946.year,0,0,,,0,0
1975,1947.year,0,0,,,0,0
1975,1948.year,0,0,,,0,0
1975,1949.year,0,0,,,0,0
1975,1950.year,0,0,,,0,0
1975,1951.year,0,0,,,0,0
1975,1952.year,0,0,,,0,0
1975,1953.year,0,0,,,0,0
1975,1954.year,0,0,,,0,0
1975,1955.year,0,0,,,0,0
1975,1956.year,0,0,,,0,0
1975,1957.year,0,0,,,0,0
1975,1958.year,0,0,,,0,0
1975,1959.year,0,0,,,0,0
1975,1960.year,0,0,,,0,0
1975,1961.year,0,0,,,0,0
1975,1962.year,0,0,,,0,0
1975,1963.year,0,0,,,0,0
1975,1964.year,0,0,,,0,0
1975,1965.year,0,0,,,0,0
1975,1966.year,0,0,,,0,0
1975,1967.year,0,0,,,0,0
1975,1968.year,0,0,,,0,0
1975,1969.year,0,0,,,0,0
1975,1970.year,0,0,,,0,0
1975,1971.year,.5089405212410492,.2617358943700171,1.944481181941205,.0518374525274287,-.0040524051855642,1.021933447667662
1975,1972.year,.3865632160878267,.2836501461468758,1.362816911392183,.1729402199587002,-.1693808545695726,.942507286745226
1975,1973.year,.7059529808058375,.3907099448790424,1.806846715981057,.070786182468566,-.0598244395587151,1.47173040117039
1975,1974.year,.6778710702628593,.3205654448971827,2.114610545376398,.0344631541375938,.0495743435763221,1.306167796949397
1975,1975.year,2.506449907972174,.5174688144774078,4.843673353540039,1.27460413291e-06,1.492229668473816,3.520670147470532
1975,1976.year,3.659488092858726,.8751573182221389,4.181520301164696,.0000289566390806,1.944211268336675,5.374764917380777
1975,1977.year,4.872251603472041,1.178064705925691,4.135809840465053,.0000353705009154,2.563287208399917,7.181215998544165
1975,1978.year,5.76369172916064,1.46951161685858,3.922181807233248,.0000877507371217,2.8835018852546,8.643881573066679
1975,1979.year,6.874551156800901,1.77583386166446,3.871167965204525,.0001083151222849,3.393980745411876,10.35512156818993
1975,1980.year,7.747186380639282,2.117722308910156,3.658263573105682,.0002539298353194,3.596526925918371,11.89784583536019
1975,1981.year,7.927186796804823,2.471008810146253,3.208077107720078,.0013362566703522,3.084098523436996,12.77027507017265
1975,1982.year,8.879723340050957,2.814715681307008,3.154749660515507,.0016063587448381,3.362981977969102,14.39646470213281
1975,1983.year,10.03874655557862,3.285414715924866,3.055549275687909,.0022464868503809,3.599452038087991,16.47804107306925
1975,1984.year,11.11411771230239,3.709282515259495,2.996298520422854,.0027327876182447,3.844057573909637,18.38417785069514
1975,1985.year,11.48862305962117,4.107575593343531,2.796935272046821,.0051589867623368,3.437922832892108,19.53932328635023
1975,1986.year,0,0,,,0,0
1975,1987.year,0,0,,,0,0
1975,1988.year,0,0,,,0,0
1975,1989.year,0,0,,,0,0
1975,1990.year,0,0,,,0,0
1975,1991.year,0,0,,,0,0
1975,1992.year,0,0,,,0,0
1975,1993.year,0,0,,,0,0
1975,1994.year,0,0,,,0,0
1975,1995.year,0,0,,,0,0
1975,1996.year,0,0,,,0,0
1975,1997.year,0,0,,,0,0
1975,1998.year,0,0,,,0,0
1975,1999.year,0,0,,,0,0
1975,2000.year,0,0,,,0,0
1975,2001.year,0,0,,,0,0
1975,2002.year,0,0,,,0,0
1975,2003.year,0,0,,,0,0
1975,2004.year,0,0,,,0,0
1975,2005.year,0,0,,,0,0
1975,2006.year,0,0,,,0,0
1975,2007.year,0,0,,,0,0
1975,2008.year,0,0,,,0,0
1975,2009.year,0,0,,,0,0
1975,2010.year,0,0,,,0,0
1975,2011.year,0,0,,,0,0
1975,2012.year,0,0,,,0,0
1975,2013.year,0,0,,,0,0
1975,2014.year,0,0,,,0,0
1975,2015.year,0,0,,,0,0
1975,2016.year,0,0,,,0,0
1975,2017.year,0,0,,,0,0
1975,2018.year,0,0,,,0,0
1975,2019.year,0,0,,,0,0
1975,2020.year,0,0,,,0,0
1975,2021.year,0,0,,,0,0
1975,2022.year,0,0,,,0,0
1975,2023.year,0,0,,,0,0
1975,2024.year,0,0,,,0,0
1975,2025.year,0,0,,,0,0
1975,2026.year,0,0,,,0,0
1975,2027.year,0,0,,,0,0
1975,2028.year,0,0,,,0,0
1975,2029.year,0,0,,,0,0
1975,2030.year,0,0,,,0,0
1980,1866.year,0,0,,,0,0
1980,1867.year,0,0,,,0,0
1980,1868.year,0,0,,,0,0
1980,1869.year,0,0,,,0,0
1980,1870.year,0,0,,,0,0
1980,1871.year,0,0,,,0,0
1980,1872.year,0,0,,,0,0
1980,1873.year,0,0,,,0,0
1980,1874.year,0,0,,,0,0
1980,1875.year,0,0,,,0,0
1980,1876.year,0,0,,,0,0
1980,1877.year,0,0,,,0,0
1980,1878.year,0,0,,,0,0
1980,1879.year,0,0,,,0,0
1980,1880.year,0,0,,,0,0
1980,1881.year,0,0,,,0,0
1980,1882.year,0,0,,,0,0
1980,1883.year,0,0,,,0,0
1980,1884.year,0,0,,,0,0
1980,1885.year,0,0,,,0,0
1980,1886.year,0,0,,,0,0
1980,1887.year,0,0,,,0,0
1980,1888.year,0,0,,,0,0
1980,1889.year,0,0,,,0,0
1980,1890.year,0,0,,,0,0
1980,1891.year,0,0,,,0,0
1980,1892.year,0,0,,,0,0
1980,1893.year,0,0,,,0,0
1980,1894.year,0,0,,,0,0
1980,1895.year,0,0,,,0,0
1980,1896.year,0,0,,,0,0
1980,1897.year,0,0,,,0,0
1980,1898.year,0,0,,,0,0
1980,1899.year,0,0,,,0,0
1980,1900.year,0,0,,,0,0
1980,1901.year,0,0,,,0,0
1980,1902.year,0,0,,,0,0
1980,1903.year,0,0,,,0,0
1980,1904.year,0,0,,,0,0
1980,1905.year,0,0,,,0,0
1980,1906.year,0,0,,,0,0
1980,1907.year,0,0,,,0,0
1980,1908.year,0,0,,,0,0
1980,1909.year,0,0,,,0,0
1980,1910.year,0,0,,,0,0
1980,1911.year,0,0,,,0,0
1980,1912.year,0,0,,,0,0
1980,1913.year,0,0,,,0,0
1980,1914.year,0,0,,,0,0
1980,1915.year,0,0,,,0,0
1980,1916.year,0,0,,,0,0
1980,1917.year,0,0,,,0,0
1980,1918.year,0,0,,,0,0
1980,1919.year,0,0,,,0,0
1980,1920.year,0,0,,,0,0
1980,1921.year,0,0,,,0,0
1980,1922.year,0,0,,,0,0
1980,1923.year,0,0,,,0,0
1980,1924.year,0,0,,,0,0
1980,1925.year,0,0,,,0,0
1980,1926.year,0,0,,,0,0
1980,1927.year,0,0,,,0,0
1980,1928.year,0,0,,,0,0
1980,1929.year,0,0,,,0,0
1980,1930.year,0,0,,,0,0
1980,1931.year,0,0,,,0,0
1980,1932.year,0,0,,,0,0
1980,1933.year,0,0,,,0,0
1980,1934.year,0,0,,,0,0
1980,1935.year,0,0,,,0,0
1980,1936.year,0,0,,,0,0
1980,1937.year,0,0,,,0,0
1980,1938.year,0,0,,,0,0
1980,1939.year,0,0,,,0,0
1980,1940.year,0,0,,,0,0
1980,1941.year,0,0,,,0,0
1980,1942.year,0,0,,,0,0
1980,1943.year,0,0,,,0,0
1980,1944.year,0,0,,,0,0
1980,1945.year,0,0,,,0,0
1980,1946.year,0,0,,,0,0
1980,1947.year,0,0,,,0,0
1980,1948.year,0,0,,,0,0
1980,1949.year,0,0,,,0,0
1980,1950.year,0,0,,,0,0
1980,1951.year,0,0,,,0,0
1980,1952.year,0,0,,,0,0
1980,1953.year,0,0,,,0,0
1980,1954.year,0,0,,,0,0
1980,1955.year,0,0,,,0,0
1980,1956.year,0,0,,,0,0
