eq,parm,estimate,stderr,z,p,min95,max95
2000,1886.year,0,0,,,0,0
2000,1887.year,0,0,,,0,0
2000,1888.year,0,0,,,0,0
2000,1889.year,0,0,,,0,0
2000,1890.year,0,0,,,0,0
2000,1891.year,0,0,,,0,0
2000,1892.year,0,0,,,0,0
2000,1893.year,0,0,,,0,0
2000,1894.year,0,0,,,0,0
2000,1895.year,0,0,,,0,0
2000,1896.year,0,0,,,0,0
2000,1897.year,0,0,,,0,0
2000,1898.year,0,0,,,0,0
2000,1899.year,0,0,,,0,0
2000,1900.year,0,0,,,0,0
2000,1901.year,0,0,,,0,0
2000,1902.year,0,0,,,0,0
2000,1903.year,0,0,,,0,0
2000,1904.year,0,0,,,0,0
2000,1905.year,0,0,,,0,0
2000,1906.year,0,0,,,0,0
2000,1907.year,0,0,,,0,0
2000,1908.year,0,0,,,0,0
2000,1909.year,0,0,,,0,0
2000,1910.year,0,0,,,0,0
2000,1911.year,0,0,,,0,0
2000,1912.year,0,0,,,0,0
2000,1913.year,0,0,,,0,0
2000,1914.year,0,0,,,0,0
2000,1915.year,0,0,,,0,0
2000,1916.year,0,0,,,0,0
2000,1917.year,0,0,,,0,0
2000,1918.year,0,0,,,0,0
2000,1919.year,0,0,,,0,0
2000,1920.year,0,0,,,0,0
2000,1921.year,0,0,,,0,0
2000,1922.year,0,0,,,0,0
2000,1923.year,0,0,,,0,0
2000,1924.year,0,0,,,0,0
2000,1925.year,0,0,,,0,0
2000,1926.year,0,0,,,0,0
2000,1927.year,0,0,,,0,0
2000,1928.year,0,0,,,0,0
2000,1929.year,0,0,,,0,0
2000,1930.year,0,0,,,0,0
2000,1931.year,0,0,,,0,0
2000,1932.year,0,0,,,0,0
2000,1933.year,0,0,,,0,0
2000,1934.year,0,0,,,0,0
2000,1935.year,0,0,,,0,0
2000,1936.year,0,0,,,0,0
2000,1937.year,0,0,,,0,0
2000,1938.year,0,0,,,0,0
2000,1939.year,0,0,,,0,0
2000,1940.year,0,0,,,0,0
2000,1941.year,0,0,,,0,0
2000,1942.year,0,0,,,0,0
2000,1943.year,0,0,,,0,0
2000,1944.year,0,0,,,0,0
2000,1945.year,0,0,,,0,0
2000,1946.year,0,0,,,0,0
2000,1947.year,0,0,,,0,0
2000,1948.year,0,0,,,0,0
2000,1949.year,0,0,,,0,0
2000,1950.year,0,0,,,0,0
2000,1951.year,0,0,,,0,0
2000,1952.year,0,0,,,0,0
2000,1953.year,0,0,,,0,0
2000,1954.year,0,0,,,0,0
2000,1955.year,0,0,,,0,0
2000,1956.year,0,0,,,0,0
2000,1957.year,0,0,,,0,0
2000,1958.year,0,0,,,0,0
2000,1959.year,0,0,,,0,0
2000,1960.year,0,0,,,0,0
2000,1961.year,0,0,,,0,0
2000,1962.year,0,0,,,0,0
2000,1963.year,0,0,,,0,0
2000,1964.year,0,0,,,0,0
2000,1965.year,0,0,,,0,0
2000,1966.year,0,0,,,0,0
2000,1967.year,0,0,,,0,0
2000,1968.year,0,0,,,0,0
2000,1969.year,0,0,,,0,0
2000,1970.year,0,0,,,0,0
2000,1971.year,0,0,,,0,0
2000,1972.year,0,0,,,0,0
2000,1973.year,0,0,,,0,0
2000,1974.year,0,0,,,0,0
2000,1975.year,0,0,,,0,0
2000,1976.year,0,0,,,0,0
2000,1977.year,0,0,,,0,0
2000,1978.year,0,0,,,0,0
2000,1979.year,0,0,,,0,0
2000,1980.year,0,0,,,0,0
2000,1981.year,0,0,,,0,0
2000,1982.year,0,0,,,0,0
2000,1983.year,0,0,,,0,0
2000,1984.year,0,0,,,0,0
2000,1985.year,0,0,,,0,0
2000,1986.year,0,0,,,0,0
2000,1987.year,0,0,,,0,0
2000,1988.year,0,0,,,0,0
2000,1989.year,0,0,,,0,0
2000,1990.year,0,0,,,0,0
2000,1991.year,0,0,,,0,0
2000,1992.year,0,0,,,0,0
2000,1993.year,0,0,,,0,0
2000,1994.year,0,0,,,0,0
2000,1995.year,0,0,,,0,0
2000,1996.year,18.93754254705457,6.739492595818834,2.809935952567613,.0049551359694701,5.728379785175299,32.14670530893384
2000,1997.year,14.96154616566452,6.271809465205901,2.38552306932579,.017054852678565,2.66902549596354,27.2540668353655
2000,1998.year,23.62069581402654,7.688610702289997,3.07216696600223,.0021251082068516,8.551295746388936,38.69009588166414
2000,1999.year,22.86032045647447,8.373780517068482,2.729988015553753,.006333662798792,6.448012228577056,39.27262868437188
2000,2000.year,25.68225330588195,9.454225905945709,2.716483989422183,.0065979386335664,7.152311028522799,44.2121955832411
2000,2001.year,62.9075445887081,20.14975785082264,3.122000028707036,.0017962692111412,23.41474490389253,102.4003442735237
2000,2002.year,101.4964200333296,32.08939923798381,3.162926774683572,.0015619161303593,38.6023532413543,164.3904868253049
2000,2003.year,151.1962093629873,45.60057009223211,3.315664893162005,.0009142538700681,61.82073430771806,240.5716844182566
2000,2004.year,207.1673202058919,60.15937928975992,3.443641251816491,.0005739367030221,89.25710346567769,325.0775369461061
2000,2005.year,280.8011894554706,77.09349992393892,3.642345849293538,.0002701647635951,129.7007061624089,431.9016727485322
2000,2006.year,310.330383205123,101.524300303992,3.056710386340094,.0022378037675658,111.3464110536699,509.3143553565761
2000,2007.year,401.527709021093,123.7343603101463,3.245078473066366,.0011741826134606,159.0128191631041,644.042598879082
2000,2008.year,512.1338920320567,148.9257713420981,3.438853379215552,.0005841835384415,220.2447438316972,804.0230402324162
2000,2009.year,637.7091798794597,176.6279104729058,3.610466648062864,.0003056466041663,291.5248366879994,983.8935230709201
2000,2010.year,780.8405137891555,207.7724849428086,3.758151682134857,.000171173110625,373.61392632286,1188.067101255451
2000,2011.year,0,0,,,0,0
2000,2012.year,0,0,,,0,0
2000,2013.year,0,0,,,0,0
2000,2014.year,0,0,,,0,0
2000,2015.year,0,0,,,0,0
2000,2016.year,0,0,,,0,0
2000,2017.year,0,0,,,0,0
2000,2018.year,0,0,,,0,0
2000,2019.year,0,0,,,0,0
2000,2020.year,0,0,,,0,0
2000,2021.year,0,0,,,0,0
2000,2022.year,0,0,,,0,0
2000,2023.year,0,0,,,0,0
2000,2024.year,0,0,,,0,0
2000,2025.year,0,0,,,0,0
2000,2026.year,0,0,,,0,0
2000,2027.year,0,0,,,0,0
2000,2028.year,0,0,,,0,0
2000,2029.year,0,0,,,0,0
2000,2030.year,0,0,,,0,0
2005,1866.year,0,0,,,0,0
2005,1867.year,0,0,,,0,0
2005,1868.year,0,0,,,0,0
2005,1869.year,0,0,,,0,0
2005,1870.year,0,0,,,0,0
2005,1871.year,0,0,,,0,0
2005,1872.year,0,0,,,0,0
2005,1873.year,0,0,,,0,0
2005,1874.year,0,0,,,0,0
2005,1875.year,0,0,,,0,0
2005,1876.year,0,0,,,0,0
2005,1877.year,0,0,,,0,0
2005,1878.year,0,0,,,0,0
2005,1879.year,0,0,,,0,0
2005,1880.year,0,0,,,0,0
2005,1881.year,0,0,,,0,0
2005,1882.year,0,0,,,0,0
2005,1883.year,0,0,,,0,0
2005,1884.year,0,0,,,0,0
2005,1885.year,0,0,,,0,0
2005,1886.year,0,0,,,0,0
2005,1887.year,0,0,,,0,0
2005,1888.year,0,0,,,0,0
2005,1889.year,0,0,,,0,0
2005,1890.year,0,0,,,0,0
2005,1891.year,0,0,,,0,0
2005,1892.year,0,0,,,0,0
2005,1893.year,0,0,,,0,0
2005,1894.year,0,0,,,0,0
2005,1895.year,0,0,,,0,0
2005,1896.year,0,0,,,0,0
2005,1897.year,0,0,,,0,0
2005,1898.year,0,0,,,0,0
2005,1899.year,0,0,,,0,0
2005,1900.year,0,0,,,0,0
2005,1901.year,0,0,,,0,0
2005,1902.year,0,0,,,0,0
2005,1903.year,0,0,,,0,0
2005,1904.year,0,0,,,0,0
2005,1905.year,0,0,,,0,0
2005,1906.year,0,0,,,0,0
2005,1907.year,0,0,,,0,0
2005,1908.year,0,0,,,0,0
2005,1909.year,0,0,,,0,0
2005,1910.year,0,0,,,0,0
2005,1911.year,0,0,,,0,0
2005,1912.year,0,0,,,0,0
2005,1913.year,0,0,,,0,0
2005,1914.year,0,0,,,0,0
2005,1915.year,0,0,,,0,0
2005,1916.year,0,0,,,0,0
2005,1917.year,0,0,,,0,0
2005,1918.year,0,0,,,0,0
2005,1919.year,0,0,,,0,0
2005,1920.year,0,0,,,0,0
2005,1921.year,0,0,,,0,0
2005,1922.year,0,0,,,0,0
2005,1923.year,0,0,,,0,0
2005,1924.year,0,0,,,0,0
2005,1925.year,0,0,,,0,0
2005,1926.year,0,0,,,0,0
2005,1927.year,0,0,,,0,0
2005,1928.year,0,0,,,0,0
2005,1929.year,0,0,,,0,0
2005,1930.year,0,0,,,0,0
2005,1931.year,0,0,,,0,0
2005,1932.year,0,0,,,0,0
2005,1933.year,0,0,,,0,0
2005,1934.year,0,0,,,0,0
2005,1935.year,0,0,,,0,0
2005,1936.year,0,0,,,0,0
2005,1937.year,0,0,,,0,0
2005,1938.year,0,0,,,0,0
2005,1939.year,0,0,,,0,0
2005,1940.year,0,0,,,0,0
2005,1941.year,0,0,,,0,0
2005,1942.year,0,0,,,0,0
2005,1943.year,0,0,,,0,0
2005,1944.year,0,0,,,0,0
2005,1945.year,0,0,,,0,0
2005,1946.year,0,0,,,0,0
2005,1947.year,0,0,,,0,0
2005,1948.year,0,0,,,0,0
2005,1949.year,0,0,,,0,0
2005,1950.year,0,0,,,0,0
2005,1951.year,0,0,,,0,0
2005,1952.year,0,0,,,0,0
2005,1953.year,0,0,,,0,0
2005,1954.year,0,0,,,0,0
2005,1955.year,0,0,,,0,0
2005,1956.year,0,0,,,0,0
2005,1957.year,0,0,,,0,0
2005,1958.year,0,0,,,0,0
2005,1959.year,0,0,,,0,0
2005,1960.year,0,0,,,0,0
2005,1961.year,0,0,,,0,0
2005,1962.year,0,0,,,0,0
2005,1963.year,0,0,,,0,0
2005,1964.year,0,0,,,0,0
2005,1965.year,0,0,,,0,0
2005,1966.year,0,0,,,0,0
2005,1967.year,0,0,,,0,0
2005,1968.year,0,0,,,0,0
2005,1969.year,0,0,,,0,0
2005,1970.year,0,0,,,0,0
2005,1971.year,0,0,,,0,0
2005,1972.year,0,0,,,0,0
2005,1973.year,0,0,,,0,0
2005,1974.year,0,0,,,0,0
2005,1975.year,0,0,,,0,0
2005,1976.year,0,0,,,0,0
2005,1977.year,0,0,,,0,0
2005,1978.year,0,0,,,0,0
2005,1979.year,0,0,,,0,0
2005,1980.year,0,0,,,0,0
2005,1981.year,0,0,,,0,0
2005,1982.year,0,0,,,0,0
2005,1983.year,0,0,,,0,0
2005,1984.year,0,0,,,0,0
2005,1985.year,0,0,,,0,0
2005,1986.year,0,0,,,0,0
2005,1987.year,0,0,,,0,0
2005,1988.year,0,0,,,0,0
2005,1989.year,0,0,,,0,0
2005,1990.year,0,0,,,0,0
2005,1991.year,0,0,,,0,0
2005,1992.year,0,0,,,0,0
2005,1993.year,0,0,,,0,0
2005,1994.year,0,0,,,0,0
2005,1995.year,0,0,,,0,0
2005,1996.year,0,0,,,0,0
2005,1997.year,0,0,,,0,0
2005,1998.year,0,0,,,0,0
2005,1999.year,0,0,,,0,0
2005,2000.year,0,0,,,0,0
2005,2001.year,16.66432170792812,5.121467501418775,3.253817719884327,.0011386531649282,6.626429857154985,26.70221355870126
2005,2002.year,13.36684889905955,5.357874822409936,2.4948042539462,.0126026631341829,2.865607213462141,23.86809058465696
2005,2003.year,27.72841056769343,6.866542165849168,4.038191261039803,.0000538649276512,14.27023522430341,41.18658591108345
2005,2004.year,34.81591269706525,8.145402923381377,4.274302084814758,.0000191736932774,18.85121632767049,50.78060906646002
2005,2005.year,29.77596933330274,9.260973461050369,3.21520944407561,.0013034937871806,11.62479488786277,47.92714377874272
2005,2006.year,56.59378934108886,19.45599368046838,2.908810018678338,.0036280725916508,18.46074244393196,94.72683623824577
2005,2007.year,95.61972852742845,29.50066676315631,3.241273470023699,.0011899696837351,37.79948415172429,153.4399729031326
2005,2008.year,151.9177222607189,40.66626028887735,3.735719025589132,.0001871795774697,72.2133167085879,231.6221278128499
2005,2009.year,233.1774203232294,53.2955488977302,4.375176260416753,.000012133439528,128.7200639473849,337.6347766990739
2005,2010.year,331.4761716374838,68.38924180920543,4.846905198367997,1.25402313884e-06,197.4357207614403,465.5166225135273
2005,2011.year,408.7778160201212,83.34581307658956,4.904599294561804,9.36182548357e-07,245.4230241277982,572.1326079124442
2005,2012.year,559.0271078379914,103.035791656434,5.425562310444802,5.77723708487e-08,357.0806670728082,760.9735486031745
2005,2013.year,715.027082776919,125.4317547556698,5.700526825680866,1.19437735036e-08,469.1853609381457,960.8688046156923
2005,2014.year,897.0876897409636,150.2801665621597,5.969435024347708,2.38076548319e-09,602.54397568845,1191.631403793477
2005,2015.year,1101.226871120862,176.79489743586,6.228838541680084,4.69905751456e-10,754.7152394961238,1447.7385027456
2005,2016.year,0,0,,,0,0
2005,2017.year,0,0,,,0,0
2005,2018.year,0,0,,,0,0
2005,2019.year,0,0,,,0,0
2005,2020.year,0,0,,,0,0
2005,2021.year,0,0,,,0,0
2005,2022.year,0,0,,,0,0
2005,2023.year,0,0,,,0,0
2005,2024.year,0,0,,,0,0
2005,2025.year,0,0,,,0,0
2005,2026.year,0,0,,,0,0
2005,2027.year,0,0,,,0,0
2005,2028.year,0,0,,,0,0
2005,2029.year,0,0,,,0,0
2005,2030.year,0,0,,,0,0
2010,1866.year,0,0,,,0,0
2010,1867.year,0,0,,,0,0
2010,1868.year,0,0,,,0,0
2010,1869.year,0,0,,,0,0
2010,1870.year,0,0,,,0,0
2010,1871.year,0,0,,,0,0
2010,1872.year,0,0,,,0,0
2010,1873.year,0,0,,,0,0
2010,1874.year,0,0,,,0,0
2010,1875.year,0,0,,,0,0
2010,1876.year,0,0,,,0,0
2010,1877.year,0,0,,,0,0
2010,1878.year,0,0,,,0,0
2010,1879.year,0,0,,,0,0
2010,1880.year,0,0,,,0,0
2010,1881.year,0,0,,,0,0
2010,1882.year,0,0,,,0,0
2010,1883.year,0,0,,,0,0
2010,1884.year,0,0,,,0,0
2010,1885.year,0,0,,,0,0
2010,1886.year,0,0,,,0,0
2010,1887.year,0,0,,,0,0
2010,1888.year,0,0,,,0,0
2010,1889.year,0,0,,,0,0
2010,1890.year,0,0,,,0,0
2010,1891.year,0,0,,,0,0
2010,1892.year,0,0,,,0,0
2010,1893.year,0,0,,,0,0
2010,1894.year,0,0,,,0,0
2010,1895.year,0,0,,,0,0
2010,1896.year,0,0,,,0,0
2010,1897.year,0,0,,,0,0
2010,1898.year,0,0,,,0,0
2010,1899.year,0,0,,,0,0
2010,1900.year,0,0,,,0,0
2010,1901.year,0,0,,,0,0
2010,1902.year,0,0,,,0,0
2010,1903.year,0,0,,,0,0
2010,1904.year,0,0,,,0,0
2010,1905.year,0,0,,,0,0
2010,1906.year,0,0,,,0,0
2010,1907.year,0,0,,,0,0
2010,1908.year,0,0,,,0,0
2010,1909.year,0,0,,,0,0
2010,1910.year,0,0,,,0,0
2010,1911.year,0,0,,,0,0
2010,1912.year,0,0,,,0,0
2010,1913.year,0,0,,,0,0
2010,1914.year,0,0,,,0,0
2010,1915.year,0,0,,,0,0
2010,1916.year,0,0,,,0,0
2010,1917.year,0,0,,,0,0
2010,1918.year,0,0,,,0,0
2010,1919.year,0,0,,,0,0
2010,1920.year,0,0,,,0,0
2010,1921.year,0,0,,,0,0
2010,1922.year,0,0,,,0,0
2010,1923.year,0,0,,,0,0
2010,1924.year,0,0,,,0,0
2010,1925.year,0,0,,,0,0
2010,1926.year,0,0,,,0,0
2010,1927.year,0,0,,,0,0
2010,1928.year,0,0,,,0,0
2010,1929.year,0,0,,,0,0
2010,1930.year,0,0,,,0,0
2010,1931.year,0,0,,,0,0
2010,1932.year,0,0,,,0,0
2010,1933.year,0,0,,,0,0
2010,1934.year,0,0,,,0,0
2010,1935.year,0,0,,,0,0
2010,1936.year,0,0,,,0,0
2010,1937.year,0,0,,,0,0
2010,1938.year,0,0,,,0,0
2010,1939.year,0,0,,,0,0
2010,1940.year,0,0,,,0,0
2010,1941.year,0,0,,,0,0
2010,1942.year,0,0,,,0,0
2010,1943.year,0,0,,,0,0
2010,1944.year,0,0,,,0,0
2010,1945.year,0,0,,,0,0
2010,1946.year,0,0,,,0,0
2010,1947.year,0,0,,,0,0
2010,1948.year,0,0,,,0,0
2010,1949.year,0,0,,,0,0
2010,1950.year,0,0,,,0,0
2010,1951.year,0,0,,,0,0
2010,1952.year,0,0,,,0,0
2010,1953.year,0,0,,,0,0
2010,1954.year,0,0,,,0,0
2010,1955.year,0,0,,,0,0
2010,1956.year,0,0,,,0,0
2010,1957.year,0,0,,,0,0
2010,1958.year,0,0,,,0,0
2010,1959.year,0,0,,,0,0
2010,1960.year,0,0,,,0,0
2010,1961.year,0,0,,,0,0
2010,1962.year,0,0,,,0,0
2010,1963.year,0,0,,,0,0
2010,1964.year,0,0,,,0,0
2010,1965.year,0,0,,,0,0
2010,1966.year,0,0,,,0,0
2010,1967.year,0,0,,,0,0
2010,1968.year,0,0,,,0,0
2010,1969.year,0,0,,,0,0
2010,1970.year,0,0,,,0,0
2010,1971.year,0,0,,,0,0
2010,1972.year,0,0,,,0,0
2010,1973.year,0,0,,,0,0
2010,1974.year,0,0,,,0,0
2010,1975.year,0,0,,,0,0
2010,1976.year,0,0,,,0,0
2010,1977.year,0,0,,,0,0
2010,1978.year,0,0,,,0,0
2010,1979.year,0,0,,,0,0
2010,1980.year,0,0,,,0,0
2010,1981.year,0,0,,,0,0
2010,1982.year,0,0,,,0,0
2010,1983.year,0,0,,,0,0
2010,1984.year,0,0,,,0,0
2010,1985.year,0,0,,,0,0
2010,1986.year,0,0,,,0,0
2010,1987.year,0,0,,,0,0
2010,1988.year,0,0,,,0,0
2010,1989.year,0,0,,,0,0
2010,1990.year,0,0,,,0,0
2010,1991.year,0,0,,,0,0
2010,1992.year,0,0,,,0,0
2010,1993.year,0,0,,,0,0
2010,1994.year,0,0,,,0,0
2010,1995.year,0,0,,,0,0
2010,1996.year,0,0,,,0,0
2010,1997.year,0,0,,,0,0
2010,1998.year,0,0,,,0,0
2010,1999.year,0,0,,,0,0
2010,2000.year,0,0,,,0,0
2010,2001.year,0,0,,,0,0
2010,2002.year,0,0,,,0,0
2010,2003.year,0,0,,,0,0
2010,2004.year,0,0,,,0,0
2010,2005.year,0,0,,,0,0
2010,2006.year,-7.445906106056706,7.441942880096247,-1.000532552590676,.3170528522163543,-22.03184612604963,7.140033913936215
2010,2007.year,-1.81466336231687,8.649060337858497,-.2098104639614735,.8338156057773453,-18.76651012463335,15.13718339999961
2010,2008.year,-4.313325811772353,10.28086678599777,-.4195488475394868,.6748150632191772,-24.46345444218204,15.83680281863734
2010,2009.year,16.21158156637623,11.88632026383227,1.363885643877936,.172603559807663,-7.085178059443649,39.50834119219611
2010,2010.year,14.42012027073233,15.34934638241249,.9394615191729021,.3474938403300076,-15.66404582502632,44.50428636649097
2010,2011.year,33.06253346854544,25.93114590733039,1.275012434340555,.2023048409098533,-17.76157858767534,83.88664552476621
2010,2012.year,78.7220079636313,41.35914322497811,1.903376178162428,.0569914771354479,-2.340423188759544,159.7844391160222
2010,2013.year,157.3315928442937,59.41698041216825,2.64792306429751,.0080987953993407,40.87645116632211,273.7867345222653
2010,2014.year,263.2478071154085,80.17123337806261,3.283569380478577,.001025014109361,106.1150770982503,420.3805371325666
2010,2015.year,399.9857420985772,105.0199035779404,3.808666057303399,.0001397185014024,194.150513425945,605.8209707712094
2010,2016.year,582.8947498150327,147.028280751537,3.96450769087116,.0000735475757324,294.7246148331765,871.0648847968889
2010,2017.year,801.1725103386442,181.8580536831993,4.405482705397826,.0000105548573456,444.7372748210219,1157.607745856267
2010,2018.year,1083.738716101877,220.7836545641618,4.908600313919218,9.17287064488e-07,651.0107047809876,1516.466727422766
2010,2019.year,1377.238589902937,265.14927421807,5.194200866528631,2.05601063613e-07,857.5555619085852,1896.921617897289
2010,2020.year,1693.069422929997,314.3419177056922,5.386075886052083,7.20125683225e-08,1076.970585395587,2309.168260464407
2010,2021.year,0,0,,,0,0
2010,2022.year,0,0,,,0,0
2010,2023.year,0,0,,,0,0
2010,2024.year,0,0,,,0,0
2010,2025.year,0,0,,,0,0
2010,2026.year,0,0,,,0,0
2010,2027.year,0,0,,,0,0
2010,2028.year,0,0,,,0,0
2010,2029.year,0,0,,,0,0
2010,2030.year,0,0,,,0,0
2015,1866.year,0,0,,,0,0
2015,1867.year,0,0,,,0,0
2015,1868.year,0,0,,,0,0
2015,1869.year,0,0,,,0,0
2015,1870.year,0,0,,,0,0
2015,1871.year,0,0,,,0,0
2015,1872.year,0,0,,,0,0
2015,1873.year,0,0,,,0,0
2015,1874.year,0,0,,,0,0
2015,1875.year,0,0,,,0,0
2015,1876.year,0,0,,,0,0
2015,1877.year,0,0,,,0,0
2015,1878.year,0,0,,,0,0
2015,1879.year,0,0,,,0,0
2015,1880.year,0,0,,,0,0
2015,1881.year,0,0,,,0,0
2015,1882.year,0,0,,,0,0
2015,1883.year,0,0,,,0,0
2015,1884.year,0,0,,,0,0
2015,1885.year,0,0,,,0,0
2015,1886.year,0,0,,,0,0
2015,1887.year,0,0,,,0,0
2015,1888.year,0,0,,,0,0
2015,1889.year,0,0,,,0,0
2015,1890.year,0,0,,,0,0
2015,1891.year,0,0,,,0,0
2015,1892.year,0,0,,,0,0
2015,1893.year,0,0,,,0,0
2015,1894.year,0,0,,,0,0
2015,1895.year,0,0,,,0,0
2015,1896.year,0,0,,,0,0
2015,1897.year,0,0,,,0,0
2015,1898.year,0,0,,,0,0
2015,1899.year,0,0,,,0,0
2015,1900.year,0,0,,,0,0
2015,1901.year,0,0,,,0,0
2015,1902.year,0,0,,,0,0
2015,1903.year,0,0,,,0,0
2015,1904.year,0,0,,,0,0
2015,1905.year,0,0,,,0,0
2015,1906.year,0,0,,,0,0
2015,1907.year,0,0,,,0,0
2015,1908.year,0,0,,,0,0
2015,1909.year,0,0,,,0,0
2015,1910.year,0,0,,,0,0
2015,1911.year,0,0,,,0,0
2015,1912.year,0,0,,,0,0
2015,1913.year,0,0,,,0,0
2015,1914.year,0,0,,,0,0
2015,1915.year,0,0,,,0,0
2015,1916.year,0,0,,,0,0
2015,1917.year,0,0,,,0,0
2015,1918.year,0,0,,,0,0
2015,1919.year,0,0,,,0,0
2015,1920.year,0,0,,,0,0
2015,1921.year,0,0,,,0,0
2015,1922.year,0,0,,,0,0
2015,1923.year,0,0,,,0,0
2015,1924.year,0,0,,,0,0
2015,1925.year,0,0,,,0,0
2015,1926.year,0,0,,,0,0
2015,1927.year,0,0,,,0,0
2015,1928.year,0,0,,,0,0
2015,1929.year,0,0,,,0,0
2015,1930.year,0,0,,,0,0
2015,1931.year,0,0,,,0,0
2015,1932.year,0,0,,,0,0
2015,1933.year,0,0,,,0,0
2015,1934.year,0,0,,,0,0
2015,1935.year,0,0,,,0,0
2015,1936.year,0,0,,,0,0
2015,1937.year,0,0,,,0,0
2015,1938.year,0,0,,,0,0
2015,1939.year,0,0,,,0,0
2015,1940.year,0,0,,,0,0
2015,1941.year,0,0,,,0,0
2015,1942.year,0,0,,,0,0
2015,1943.year,0,0,,,0,0
2015,1944.year,0,0,,,0,0
2015,1945.year,0,0,,,0,0
2015,1946.year,0,0,,,0,0
2015,1947.year,0,0,,,0,0
2015,1948.year,0,0,,,0,0
2015,1949.year,0,0,,,0,0
2015,1950.year,0,0,,,0,0
2015,1951.year,0,0,,,0,0
2015,1952.year,0,0,,,0,0
2015,1953.year,0,0,,,0,0
2015,1954.year,0,0,,,0,0
2015,1955.year,0,0,,,0,0
2015,1956.year,0,0,,,0,0
2015,1957.year,0,0,,,0,0
2015,1958.year,0,0,,,0,0
2015,1959.year,0,0,,,0,0
2015,1960.year,0,0,,,0,0
2015,1961.year,0,0,,,0,0
2015,1962.year,0,0,,,0,0
2015,1963.year,0,0,,,0,0
2015,1964.year,0,0,,,0,0
2015,1965.year,0,0,,,0,0
2015,1966.year,0,0,,,0,0
2015,1967.year,0,0,,,0,0
2015,1968.year,0,0,,,0,0
2015,1969.year,0,0,,,0,0
2015,1970.year,0,0,,,0,0
2015,1971.year,0,0,,,0,0
2015,1972.year,0,0,,,0,0
2015,1973.year,0,0,,,0,0
2015,1974.year,0,0,,,0,0
2015,1975.year,0,0,,,0,0
2015,1976.year,0,0,,,0,0
2015,1977.year,0,0,,,0,0
2015,1978.year,0,0,,,0,0
2015,1979.year,0,0,,,0,0
2015,1980.year,0,0,,,0,0
2015,1981.year,0,0,,,0,0
2015,1982.year,0,0,,,0,0
2015,1983.year,0,0,,,0,0
2015,1984.year,0,0,,,0,0
2015,1985.year,0,0,,,0,0
2015,1986.year,0,0,,,0,0
2015,1987.year,0,0,,,0,0
2015,1988.year,0,0,,,0,0
2015,1989.year,0,0,,,0,0
2015,1990.year,0,0,,,0,0
2015,1991.year,0,0,,,0,0
2015,1992.year,0,0,,,0,0
2015,1993.year,0,0,,,0,0
2015,1994.year,0,0,,,0,0
2015,1995.year,0,0,,,0,0
2015,1996.year,0,0,,,0,0
2015,1997.year,0,0,,,0,0
2015,1998.year,0,0,,,0,0
2015,1999.year,0,0,,,0,0
2015,2000.year,0,0,,,0,0
2015,2001.year,0,0,,,0,0
2015,2002.year,0,0,,,0,0
2015,2003.year,0,0,,,0,0
2015,2004.year,0,0,,,0,0
2015,2005.year,0,0,,,0,0
2015,2006.year,0,0,,,0,0
2015,2007.year,0,0,,,0,0
2015,2008.year,0,0,,,0,0
2015,2009.year,0,0,,,0,0
2015,2010.year,0,0,,,0,0
2015,2011.year,56.16277052347099,29.33375340416509,1.914612485816304,.0555419416245599,-1.330329680071785,113.6558707270138
2015,2012.year,85.98009379320332,34.91441944085221,2.462595545627228,.0137935415941721,17.54908914800792,154.4110984383987
2015,2013.year,117.475290102325,40.72613536533805,2.884518480540828,.0039201274929844,37.65353155675945,197.2970486478906
2015,2014.year,137.4344933515946,47.4855711477877,2.894236923545933,.003800812557572,44.36448411661641,230.5045025865728
2015,2015.year,149.6316543537986,54.82588261737596,2.729215604207635,.0063485181927285,42.17489900312115,257.0884097044761
2015,2016.year,264.2380504924657,116.7062684794376,2.264129030387271,.0235661799432014,35.49796750270582,492.9781334822255
2015,2017.year,416.2339856941798,183.7082361268216,2.265733940240087,.0234676781609909,56.17245922222952,776.29551216613
2015,2018.year,651.9873557012877,260.1554210106844,2.506145569323005,.0122055358002426,142.0921001374915,1161.882611265084
2015,2019.year,904.919093149825,346.1013204985136,2.614607456124142,.008933005598785,226.5729699709842,1583.265216328666
2015,2020.year,1199.0726538464,439.353639275085,2.729174283897636,.0063493137680693,337.9553443906311,2060.189963302169
2015,2021.year,659.4587037117393,635.8622599028098,1.037109363610503,.2996848918253104,-586.8084248260149,1905.725832249494
2015,2022.year,851.5657347803657,761.6110843524664,1.118111004784522,.2635195869351496,-641.1645607769652,2344.296030337697
2015,2023.year,1103.950068296632,887.5538525735803,1.243811927688198,.2135687894575989,-635.6235170873579,2843.523653680622
2015,2024.year,1114.261438723428,897.9720677517845,1.240864252618857,.2146559003572166,-645.7314731930305,2874.254350639887
2015,2025.year,1114.261438723428,897.9720677517845,1.240864252618857,.2146559003572166,-645.7314731930305,2874.254350639887
2015,2026.year,0,0,,,0,0
2015,2027.year,0,0,,,0,0
2015,2028.year,0,0,,,0,0
2015,2029.year,0,0,,,0,0
2015,2030.year,0,0,,,0,0
2020,1866.year,0,0,,,0,0
2020,1867.year,0,0,,,0,0
2020,1868.year,0,0,,,0,0
2020,1869.year,0,0,,,0,0
2020,1870.year,0,0,,,0,0
2020,1871.year,0,0,,,0,0
2020,1872.year,0,0,,,0,0
2020,1873.year,0,0,,,0,0
2020,1874.year,0,0,,,0,0
