eq,parm,estimate,stderr,z,p,min95,max95
1948,1935.end_year,0,0,,,0,0
1948,1936.end_year,0,0,,,0,0
1948,1937.end_year,0,0,,,0,0
1948,1938.end_year,0,0,,,0,0
1948,1939.end_year,0,0,,,0,0
1948,1940.end_year,0,0,,,0,0
1948,1941.end_year,0,0,,,0,0
1948,1942.end_year,0,0,,,0,0
1948,1943.end_year,0,0,,,0,0
1948,1944.end_year,.0633509282010036,.0402588617045265,1.573589652533091,.1155823469859669,-.0155549907984471,.1422568472004543
1948,1945.end_year,.1645623780906456,.0754494579640084,2.181094238863144,.0291764468808711,.0166841578281205,.3124405983531707
1948,1946.end_year,.0410681596783745,.0645274200232103,.6364450905305442,.5244863594250315,-.0854032595824063,.1675395789391553
1948,1947.end_year,.0199693959312988,.0774830697780549,.2577259263023496,.7966184355742241,-.1318946302452928,.1718334221078903
1948,1948.end_year,-.1072784865163529,.0532700345138138,-2.013861779806689,.0440240472597127,-.2116858356186336,-.0028711374140721
1948,1949.end_year,-.1262807164269887,.0788299633006396,-1.601938033960293,.1091693128756659,-.2807846053988566,.0282231725448792
1948,1950.end_year,-.083073805226455,.0884495178289345,-.939222816195828,.3476163569627652,-.2564316746211001,.09028406416819
1948,1951.end_year,-.0042739991362212,.1031317539788864,-.0414421259343285,.9669434299874796,-.206408522597284,.1978605243248416
1948,1952.end_year,-.030727845422417,.132227503888738,-.2323861868274603,.8162380766118115,-.2898889908099734,.2284332999651394
1948,1953.end_year,.0689204671147347,.1509932045679175,.4564474759771983,.64806823252727,-.2270207757486722,.3648617099781416
1948,1954.end_year,.0164704182790099,.1591942143667754,.1034611612270211,.9175969728781457,-.2955445084270186,.3284853449850384
1948,1955.end_year,.0833035298781296,.1830430606268535,.4551034581308158,.6490348102857532,-.2754542765704848,.442061336326744
1948,1956.end_year,.091846812367921,.2162316545124364,.4247611783529986,.671010780671609,-.3319594427939622,.5156530675298042
1948,1957.end_year,.1443816719472344,.2225483202490436,.6487654985922315,.5164899610951187,-.291805020560777,.5805683644552457
1948,1958.end_year,.1611662294565292,.2542207937755997,.6339616325751479,.526105861538502,-.3370973704648305,.6594298293778889
1948,1959.end_year,.2395254023991225,.2593538880791235,.9235466033424118,.3557224257174244,-.2687988774863915,.7478496822846366
1948,1960.end_year,.2210608735521882,.2883583284866035,.7666186536466145,.4433082814699066,-.3441110649237249,.7862328120281012
1948,1961.end_year,.3175423660631017,.3041656495399677,1.043978393166242,.2964953863971918,-.278611352369467,.9136960844956704
1948,1962.end_year,.3764780043987684,.3393195817771266,1.109508630262454,.267210823471724,-.2885761551335932,1.04153216393113
1948,1963.end_year,.4629839799041142,.3630392529530567,1.275300056779207,.2022030576583161,-.2485598808582031,1.174527840666431
1948,1964.end_year,0,0,,,0,0
1948,1965.end_year,0,0,,,0,0
1948,1966.end_year,0,0,,,0,0
1948,1967.end_year,0,0,,,0,0
1948,1968.end_year,0,0,,,0,0
1948,1969.end_year,0,0,,,0,0
1948,1970.end_year,0,0,,,0,0
1948,1971.end_year,0,0,,,0,0
1948,1972.end_year,0,0,,,0,0
1948,1973.end_year,0,0,,,0,0
1948,1974.end_year,0,0,,,0,0
1948,1975.end_year,0,0,,,0,0
1948,1976.end_year,0,0,,,0,0
1948,1977.end_year,0,0,,,0,0
1948,1978.end_year,0,0,,,0,0
1948,1979.end_year,0,0,,,0,0
1948,1980.end_year,0,0,,,0,0
1948,1981.end_year,0,0,,,0,0
1948,1982.end_year,0,0,,,0,0
1948,1983.end_year,0,0,,,0,0
1948,1984.end_year,0,0,,,0,0
1948,1985.end_year,0,0,,,0,0
1948,1986.end_year,0,0,,,0,0
1948,1987.end_year,0,0,,,0,0
1948,1988.end_year,0,0,,,0,0
1948,1989.end_year,0,0,,,0,0
1948,1990.end_year,0,0,,,0,0
1948,1991.end_year,0,0,,,0,0
1948,1992.end_year,0,0,,,0,0
1948,1993.end_year,0,0,,,0,0
1948,1994.end_year,0,0,,,0,0
1948,1995.end_year,0,0,,,0,0
1948,1996.end_year,0,0,,,0,0
1948,1997.end_year,0,0,,,0,0
1948,1998.end_year,0,0,,,0,0
1948,1999.end_year,0,0,,,0,0
1948,2000.end_year,0,0,,,0,0
1948,2001.end_year,0,0,,,0,0
1948,2002.end_year,0,0,,,0,0
1948,2003.end_year,0,0,,,0,0
1948,2004.end_year,0,0,,,0,0
1948,2005.end_year,0,0,,,0,0
1948,2006.end_year,0,0,,,0,0
1948,2007.end_year,0,0,,,0,0
1948,2008.end_year,0,0,,,0,0
1948,2009.end_year,0,0,,,0,0
1948,2010.end_year,0,0,,,0,0
1948,2011.end_year,0,0,,,0,0
1948,2012.end_year,0,0,,,0,0
1948,2013.end_year,0,0,,,0,0
1948,2014.end_year,0,0,,,0,0
1948,2015.end_year,0,0,,,0,0
1948,2016.end_year,0,0,,,0,0
1948,2017.end_year,0,0,,,0,0
1948,2018.end_year,0,0,,,0,0
1948,2019.end_year,0,0,,,0,0
1948,2020.end_year,0,0,,,0,0
1948,2021.end_year,0,0,,,0,0
1948,2022.end_year,0,0,,,0,0
1948,2023.end_year,0,0,,,0,0
1948,2024.end_year,0,0,,,0,0
1950,1893.end_year,0,0,,,0,0
1950,1894.end_year,0,0,,,0,0
1950,1895.end_year,0,0,,,0,0
1950,1896.end_year,0,0,,,0,0
1950,1897.end_year,0,0,,,0,0
1950,1898.end_year,0,0,,,0,0
1950,1899.end_year,0,0,,,0,0
1950,1900.end_year,0,0,,,0,0
1950,1901.end_year,0,0,,,0,0
1950,1902.end_year,0,0,,,0,0
1950,1903.end_year,0,0,,,0,0
1950,1904.end_year,0,0,,,0,0
1950,1905.end_year,0,0,,,0,0
1950,1906.end_year,0,0,,,0,0
1950,1907.end_year,0,0,,,0,0
1950,1908.end_year,0,0,,,0,0
1950,1909.end_year,0,0,,,0,0
1950,1910.end_year,0,0,,,0,0
1950,1911.end_year,0,0,,,0,0
1950,1912.end_year,0,0,,,0,0
1950,1913.end_year,0,0,,,0,0
1950,1914.end_year,0,0,,,0,0
1950,1915.end_year,0,0,,,0,0
1950,1916.end_year,0,0,,,0,0
1950,1917.end_year,0,0,,,0,0
1950,1918.end_year,0,0,,,0,0
1950,1919.end_year,0,0,,,0,0
1950,1920.end_year,0,0,,,0,0
1950,1921.end_year,0,0,,,0,0
1950,1922.end_year,0,0,,,0,0
1950,1923.end_year,0,0,,,0,0
1950,1924.end_year,0,0,,,0,0
1950,1925.end_year,0,0,,,0,0
1950,1926.end_year,0,0,,,0,0
1950,1927.end_year,0,0,,,0,0
1950,1928.end_year,0,0,,,0,0
1950,1929.end_year,0,0,,,0,0
1950,1930.end_year,0,0,,,0,0
1950,1931.end_year,0,0,,,0,0
1950,1932.end_year,0,0,,,0,0
1950,1933.end_year,0,0,,,0,0
1950,1934.end_year,0,0,,,0,0
1950,1935.end_year,0,0,,,0,0
1950,1936.end_year,0,0,,,0,0
1950,1937.end_year,0,0,,,0,0
1950,1938.end_year,0,0,,,0,0
1950,1939.end_year,0,0,,,0,0
1950,1940.end_year,0,0,,,0,0
1950,1941.end_year,0,0,,,0,0
1950,1942.end_year,0,0,,,0,0
1950,1943.end_year,0,0,,,0,0
1950,1944.end_year,0,0,,,0,0
1950,1945.end_year,0,0,,,0,0
1950,1946.end_year,-.0515307264896564,.04765891682886,-1.081239984423057,.2795903761444149,-.1449404870164119,.0418790340370992
1950,1947.end_year,-.0458280196862023,.036871041746299,-1.242927173078922,.2138946713670058,-.1180939335814211,.0264378942090165
1950,1948.end_year,.0212784292409197,.1136149764996161,.1872854257113858,.8514368494072493,-.2014028328026924,.2439596912845318
1950,1949.end_year,.069969821634743,.0970574326425853,.7209115235141997,.4709639524361966,-.1202592507766464,.2601988940461324
1950,1950.end_year,.0843289563963353,.0943262595481119,.8940135737421303,.3713146286746776,-.1005471151143415,.2692050279070121
1950,1951.end_year,.2544200514090909,.1465626957098739,1.735912744896044,.0825792639267683,-.032837553659365,.5416776564775467
1950,1952.end_year,.2265314545881297,.1477647463927206,1.533054805819972,.1252623518202539,-.0630821265262974,.5161450357025569
1950,1953.end_year,.1820780446555334,.1517596802147588,1.199778784443077,.230225265799626,-.1153654628707095,.4795215521817763
1950,1954.end_year,.3327061368363649,.301387804109826,1.103913736055247,.2696305597353033,-.2580031045985068,.9234153782712367
1950,1955.end_year,.5568073426051865,.4061245440804334,1.371026082321462,.1703668254908897,-.2391821370302123,1.352796822240585
1950,1956.end_year,.498376759550334,.4235020205181764,1.176799012530199,.2392757368530223,-.3316719480452345,1.328425467145903
1950,1957.end_year,.5844399099690822,.4943294082734229,1.182288369228111,.2370912989323282,-.3844279267458226,1.553307746683987
1950,1958.end_year,.4591730618213372,.5221569254098944,.8793775194322765,.3791966170267238,-.564235706260223,1.482581829902897
1950,1959.end_year,.4885722113818657,.5974627981635903,.8177449924641008,.4135028136162239,-.6824333551212945,1.659577777885026
1950,1960.end_year,.5569420680926158,.6852889046580009,.8127113459841618,.4163835745635947,-.7861995040419685,1.9000836402272
1950,1961.end_year,.8187107472112629,.7428170445363673,1.102170114745098,.2703877218407315,-.6371839071825021,2.274605401605028
1950,1962.end_year,.8597622220222725,.8194336498523249,1.049215177064324,.2940790949835822,-.7462982194084893,2.465822663453034
1950,1963.end_year,.7630713824546191,.8356296134349938,.9131693877122042,.3611534613428221,-.8747325642930959,2.400875329202334
1950,1964.end_year,.8439197206953694,.8515277773485616,.9910654040237163,.3216536447271031,-.825044054743253,2.512883496133992
1950,1965.end_year,.8057630782876334,.8358127687002896,.9640473422541938,.3350221911024689,-.8323998461836405,2.443926002758907
1950,1966.end_year,0,0,,,0,0
1950,1967.end_year,0,0,,,0,0
1950,1968.end_year,0,0,,,0,0
1950,1969.end_year,0,0,,,0,0
1950,1970.end_year,0,0,,,0,0
1950,1971.end_year,0,0,,,0,0
1950,1972.end_year,0,0,,,0,0
1950,1973.end_year,0,0,,,0,0
1950,1974.end_year,0,0,,,0,0
1950,1975.end_year,0,0,,,0,0
1950,1976.end_year,0,0,,,0,0
1950,1977.end_year,0,0,,,0,0
1950,1978.end_year,0,0,,,0,0
1950,1979.end_year,0,0,,,0,0
1950,1980.end_year,0,0,,,0,0
1950,1981.end_year,0,0,,,0,0
1950,1982.end_year,0,0,,,0,0
1950,1983.end_year,0,0,,,0,0
1950,1984.end_year,0,0,,,0,0
1950,1985.end_year,0,0,,,0,0
1950,1986.end_year,0,0,,,0,0
1950,1987.end_year,0,0,,,0,0
1950,1988.end_year,0,0,,,0,0
1950,1989.end_year,0,0,,,0,0
1950,1990.end_year,0,0,,,0,0
1950,1991.end_year,0,0,,,0,0
1950,1992.end_year,0,0,,,0,0
1950,1993.end_year,0,0,,,0,0
1950,1994.end_year,0,0,,,0,0
1950,1995.end_year,0,0,,,0,0
1950,1996.end_year,0,0,,,0,0
1950,1997.end_year,0,0,,,0,0
1950,1998.end_year,0,0,,,0,0
1950,1999.end_year,0,0,,,0,0
1950,2000.end_year,0,0,,,0,0
1950,2001.end_year,0,0,,,0,0
1950,2002.end_year,0,0,,,0,0
1950,2003.end_year,0,0,,,0,0
1950,2004.end_year,0,0,,,0,0
1950,2005.end_year,0,0,,,0,0
1950,2006.end_year,0,0,,,0,0
1950,2007.end_year,0,0,,,0,0
1950,2008.end_year,0,0,,,0,0
1950,2009.end_year,0,0,,,0,0
1950,2010.end_year,0,0,,,0,0
1950,2011.end_year,0,0,,,0,0
1950,2012.end_year,0,0,,,0,0
1950,2013.end_year,0,0,,,0,0
1950,2014.end_year,0,0,,,0,0
1950,2015.end_year,0,0,,,0,0
1950,2016.end_year,0,0,,,0,0
1950,2017.end_year,0,0,,,0,0
1950,2018.end_year,0,0,,,0,0
1950,2019.end_year,0,0,,,0,0
1950,2020.end_year,0,0,,,0,0
1950,2021.end_year,0,0,,,0,0
1950,2022.end_year,0,0,,,0,0
1950,2023.end_year,0,0,,,0,0
1950,2024.end_year,0,0,,,0,0
1952,1893.end_year,0,0,,,0,0
1952,1894.end_year,0,0,,,0,0
1952,1895.end_year,0,0,,,0,0
1952,1896.end_year,0,0,,,0,0
1952,1897.end_year,0,0,,,0,0
1952,1898.end_year,0,0,,,0,0
1952,1899.end_year,0,0,,,0,0
1952,1900.end_year,0,0,,,0,0
1952,1901.end_year,0,0,,,0,0
1952,1902.end_year,0,0,,,0,0
1952,1903.end_year,0,0,,,0,0
1952,1904.end_year,0,0,,,0,0
1952,1905.end_year,0,0,,,0,0
1952,1906.end_year,0,0,,,0,0
1952,1907.end_year,0,0,,,0,0
1952,1908.end_year,0,0,,,0,0
1952,1909.end_year,0,0,,,0,0
1952,1910.end_year,0,0,,,0,0
1952,1911.end_year,0,0,,,0,0
1952,1912.end_year,0,0,,,0,0
1952,1913.end_year,0,0,,,0,0
1952,1914.end_year,0,0,,,0,0
1952,1915.end_year,0,0,,,0,0
1952,1916.end_year,0,0,,,0,0
1952,1917.end_year,0,0,,,0,0
1952,1918.end_year,0,0,,,0,0
1952,1919.end_year,0,0,,,0,0
1952,1920.end_year,0,0,,,0,0
1952,1921.end_year,0,0,,,0,0
1952,1922.end_year,0,0,,,0,0
1952,1923.end_year,0,0,,,0,0
1952,1924.end_year,0,0,,,0,0
1952,1925.end_year,0,0,,,0,0
1952,1926.end_year,0,0,,,0,0
1952,1927.end_year,0,0,,,0,0
1952,1928.end_year,0,0,,,0,0
1952,1929.end_year,0,0,,,0,0
1952,1930.end_year,0,0,,,0,0
1952,1931.end_year,0,0,,,0,0
1952,1932.end_year,0,0,,,0,0
1952,1933.end_year,0,0,,,0,0
1952,1934.end_year,0,0,,,0,0
1952,1935.end_year,0,0,,,0,0
1952,1936.end_year,0,0,,,0,0
1952,1937.end_year,0,0,,,0,0
1952,1938.end_year,0,0,,,0,0
1952,1939.end_year,0,0,,,0,0
1952,1940.end_year,0,0,,,0,0
1952,1941.end_year,0,0,,,0,0
1952,1942.end_year,0,0,,,0,0
1952,1943.end_year,0,0,,,0,0
1952,1944.end_year,0,0,,,0,0
1952,1945.end_year,0,0,,,0,0
1952,1946.end_year,0,0,,,0,0
1952,1947.end_year,0,0,,,0,0
1952,1948.end_year,-.0194441353537336,.0158256985845469,-1.228643099061669,.2192056487834576,-.0504619346096321,.0115736639021649
1952,1949.end_year,-.0209074764742052,.0131348885702763,-1.591751339369405,.1114405877417671,-.0466513850128936,.0048364320644832
1952,1950.end_year,.0068885496190604,.0354035126274744,.1945724903498596,.8457276409450174,-.0625010600569985,.0762781592951193
1952,1951.end_year,.1023969258847799,.0623283261945396,1.642863399943998,.100411199092632,-.0197643486731822,.224558200442742
1952,1952.end_year,-.0382953110323191,.0216771282645302,-1.76662289234044,.0772914045258652,-.0807817017190536,.0041910796544154
1952,1953.end_year,.0070602504187956,.0469279234991396,.1504488136775336,.8804105317519189,-.0849167895087688,.09903729034636
1952,1954.end_year,.0044712878895409,.0603645238569567,.0740714513070015,.9409535313974364,-.1138410048140031,.1227835805930849
1952,1955.end_year,.1391023596332065,.1138298335823923,1.222020231915049,.2216999761454366,-.0840000145544703,.3622047338208833
1952,1956.end_year,.1299847076922772,.1245822420142257,1.043364652864689,.2967794378523296,-.1141919997688578,.3741614151534122
1952,1957.end_year,.0981626631799446,.125409646377852,.7827361452259116,.4337820719346556,-.1476357270345493,.3439610533944385
1952,1958.end_year,.0648364993469889,.1277111943935582,.5076806278014049,.6116773362443921,-.1854728420869789,.3151458407809566
1952,1959.end_year,.0674888809364403,.137551738876132,.4906436042747183,.6236785403641046,-.2021075732716364,.337085335144517
1952,1960.end_year,.0233107654347603,.1439412043860174,.1619464387156728,.871348032659664,-.2588088110531527,.3054303419226733
1952,1961.end_year,.0665738350189227,.1617169823212538,.4116687936129833,.6805822010161893,-.2503856260192353,.3835332960570806
1952,1962.end_year,.0409473249393707,.1858919041042573,.2202749234114329,.8256570487616274,-.3233941121225469,.4052887620012883
1952,1963.end_year,.1166979134196544,.2250198098583363,.5186117324209047,.6040315258364786,-.3243328097107357,.5577286365500445
1952,1964.end_year,.1760688379599436,.2090168005538625,.8423669173644803,.3995826048948811,-.2335965632894185,.5857342392093057
1952,1965.end_year,.1225228084032761,.2105681104883989,.5818678247104584,.5606557144996682,-.2901831044466364,.5352287212531885
1952,1966.end_year,.120695248788482,.2063152567394649,.5850039919291866,.558545032599217,-.2836752238820038,.5250657214589679
1952,1967.end_year,.121893980127724,.2338319258465143,.5212888688593121,.6021655540135868,-.3364081729670845,.5801961332225325
1952,1968.end_year,0,0,,,0,0
1952,1969.end_year,0,0,,,0,0
1952,1970.end_year,0,0,,,0,0
1952,1971.end_year,0,0,,,0,0
1952,1972.end_year,0,0,,,0,0
1952,1973.end_year,0,0,,,0,0
1952,1974.end_year,0,0,,,0,0
1952,1975.end_year,0,0,,,0,0
1952,1976.end_year,0,0,,,0,0
1952,1977.end_year,0,0,,,0,0
1952,1978.end_year,0,0,,,0,0
1952,1979.end_year,0,0,,,0,0
1952,1980.end_year,0,0,,,0,0
1952,1981.end_year,0,0,,,0,0
1952,1982.end_year,0,0,,,0,0
1952,1983.end_year,0,0,,,0,0
1952,1984.end_year,0,0,,,0,0
1952,1985.end_year,0,0,,,0,0
1952,1986.end_year,0,0,,,0,0
1952,1987.end_year,0,0,,,0,0
1952,1988.end_year,0,0,,,0,0
1952,1989.end_year,0,0,,,0,0
1952,1990.end_year,0,0,,,0,0
1952,1991.end_year,0,0,,,0,0
1952,1992.end_year,0,0,,,0,0
1952,1993.end_year,0,0,,,0,0
1952,1994.end_year,0,0,,,0,0
1952,1995.end_year,0,0,,,0,0
1952,1996.end_year,0,0,,,0,0
1952,1997.end_year,0,0,,,0,0
1952,1998.end_year,0,0,,,0,0
1952,1999.end_year,0,0,,,0,0
1952,2000.end_year,0,0,,,0,0
1952,2001.end_year,0,0,,,0,0
1952,2002.end_year,0,0,,,0,0
1952,2003.end_year,0,0,,,0,0
1952,2004.end_year,0,0,,,0,0
1952,2005.end_year,0,0,,,0,0
1952,2006.end_year,0,0,,,0,0
1952,2007.end_year,0,0,,,0,0
1952,2008.end_year,0,0,,,0,0
1952,2009.end_year,0,0,,,0,0
1952,2010.end_year,0,0,,,0,0
1952,2011.end_year,0,0,,,0,0
1952,2012.end_year,0,0,,,0,0
1952,2013.end_year,0,0,,,0,0
1952,2014.end_year,0,0,,,0,0
1952,2015.end_year,0,0,,,0,0
1952,2016.end_year,0,0,,,0,0
1952,2017.end_year,0,0,,,0,0
1952,2018.end_year,0,0,,,0,0
1952,2019.end_year,0,0,,,0,0
1952,2020.end_year,0,0,,,0,0
1952,2021.end_year,0,0,,,0,0
1952,2022.end_year,0,0,,,0,0
1952,2023.end_year,0,0,,,0,0
1952,2024.end_year,0,0,,,0,0
1954,1893.end_year,0,0,,,0,0
1954,1894.end_year,0,0,,,0,0
1954,1895.end_year,0,0,,,0,0
1954,1896.end_year,0,0,,,0,0
1954,1897.end_year,0,0,,,0,0
1954,1898.end_year,0,0,,,0,0
1954,1899.end_year,0,0,,,0,0
1954,1900.end_year,0,0,,,0,0
1954,1901.end_year,0,0,,,0,0
1954,1902.end_year,0,0,,,0,0
1954,1903.end_year,0,0,,,0,0
1954,1904.end_year,0,0,,,0,0
1954,1905.end_year,0,0,,,0,0
1954,1906.end_year,0,0,,,0,0
1954,1907.end_year,0,0,,,0,0
1954,1908.end_year,0,0,,,0,0
1954,1909.end_year,0,0,,,0,0
1954,1910.end_year,0,0,,,0,0
1954,1911.end_year,0,0,,,0,0
1954,1912.end_year,0,0,,,0,0
1954,1913.end_year,0,0,,,0,0
1954,1914.end_year,0,0,,,0,0
1954,1915.end_year,0,0,,,0,0
1954,1916.end_year,0,0,,,0,0
1954,1917.end_year,0,0,,,0,0
1954,1918.end_year,0,0,,,0,0
1954,1919.end_year,0,0,,,0,0
1954,1920.end_year,0,0,,,0,0
1954,1921.end_year,0,0,,,0,0
1954,1922.end_year,0,0,,,0,0
1954,1923.end_year,0,0,,,0,0
1954,1924.end_year,0,0,,,0,0
1954,1925.end_year,0,0,,,0,0
1954,1926.end_year,0,0,,,0,0
1954,1927.end_year,0,0,,,0,0
1954,1928.end_year,0,0,,,0,0
1954,1929.end_year,0,0,,,0,0
1954,1930.end_year,0,0,,,0,0
1954,1931.end_year,0,0,,,0,0
1954,1932.end_year,0,0,,,0,0
1954,1933.end_year,0,0,,,0,0
1954,1934.end_year,0,0,,,0,0
1954,1935.end_year,0,0,,,0,0
1954,1936.end_year,0,0,,,0,0
1954,1937.end_year,0,0,,,0,0
1954,1938.end_year,0,0,,,0,0
1954,1939.end_year,0,0,,,0,0
1954,1940.end_year,0,0,,,0,0
1954,1941.end_year,0,0,,,0,0
1954,1942.end_year,0,0,,,0,0
1954,1943.end_year,0,0,,,0,0
1954,1944.end_year,0,0,,,0,0
1954,1945.end_year,0,0,,,0,0
1954,1946.end_year,0,0,,,0,0
1954,1947.end_year,0,0,,,0,0
1954,1948.end_year,0,0,,,0,0
1954,1949.end_year,0,0,,,0,0
1954,1950.end_year,.0455663873170933,.0771428577069714,.5906753868281371,.5547379425851638,-.1056308354530688,.1967636100872555
1954,1951.end_year,-.0280283848775677,.017381792730744,-1.612514043387051,.1068501264851524,-.0620960726165661,.0060393028614307
1954,1952.end_year,-.023892925308286,.0194673072358295,-1.227335913428807,.2196963626998936,-.0620481463664878,.0142622957499158
1954,1953.end_year,-.0204994423618923,.0128761029276966,-1.592053315898701,.111372725388324,-.0457361403614083,.0047372556376237
1954,1954.end_year,-.0180985762872406,.0194610923949803,-.9299876861952953,.3523774601360106,-.0562416164812084,.0200444639067272
1954,1955.end_year,-.0311469217706512,.0283885495844498,-1.097164956525722,.2725692891023794,-.0867874565295024,.0244936129882
1954,1956.end_year,-.0516587340513142,.0450647603965865,-1.14632217272872,.2516618718360278,-.1399840414005507,.0366665732979223
1954,1957.end_year,-.0089399627020406,.0821219428511737,-.1088620457779735,.913311910760346,-.1698960130307976,.1520160876267165
1954,1958.end_year,.0510495801277663,.1510236491454408,.3380237493705629,.7353452906777905,-.2449513330111109,.3470504932666434
1954,1959.end_year,-.0074535344108582,.1577415279844387,-.0472515672067884,.9623127287018971,-.316621248126675,.3017141793049585
1954,1960.end_year,-.0253373669509852,.1664604757124848,-.1522125107629069,.8790193267790362,-.3515939041968597,.3009191702948893
1954,1961.end_year,.0973196978230677,.2102531320509951,.4628691942599154,.6434581298624586,-.3147688686336267,.509408264279762
1954,1962.end_year,.3171175232130001,.3528731487093189,.8986728640954976,.3688269350194815,-.3745011393685115,1.008736185794512
1954,1963.end_year,.2658077208406997,.3599812792334168,.7383931781306503,.4602755588637179,-.4397426215654536,.971358063246853
1954,1964.end_year,.2081277609522046,.3497165182022265,.5951327721724969,.5517547238346072,-.4773040195229055,.8935595414273148
1954,1965.end_year,.1939654742149215,.3995281006926546,.4854864373210472,.6273313310963184,-.5890952139543736,.9770261623842166
1954,1966.end_year,.2499566953034789,.4154882298742617,.6015975359377154,.5474420694905109,-.5643852712503729,1.064298661857331
1954,1967.end_year,.3257002556607361,.4484200593049864,.726328470152616,.4676374300797866,-.5531869105223521,1.204587421843824
1954,1968.end_year,.33766474023837,.4987035146629626,.6770851423948215,.4983519351192605,-.6397761874645793,1.315105667941319
1954,1969.end_year,.3932343015306387,.495744203253099,.793220170705406,.427649557577758,-.5784064823899395,1.364875085451217
1954,1970.end_year,0,0,,,0,0
1954,1971.end_year,0,0,,,0,0
1954,1972.end_year,0,0,,,0,0
1954,1973.end_year,0,0,,,0,0
1954,1974.end_year,0,0,,,0,0
1954,1975.end_year,0,0,,,0,0
1954,1976.end_year,0,0,,,0,0
1954,1977.end_year,0,0,,,0,0
1954,1978.end_year,0,0,,,0,0
1954,1979.end_year,0,0,,,0,0
1954,1980.end_year,0,0,,,0,0
1954,1981.end_year,0,0,,,0,0
1954,1982.end_year,0,0,,,0,0
1954,1983.end_year,0,0,,,0,0
1954,1984.end_year,0,0,,,0,0
1954,1985.end_year,0,0,,,0,0
1954,1986.end_year,0,0,,,0,0
1954,1987.end_year,0,0,,,0,0
1954,1988.end_year,0,0,,,0,0
1954,1989.end_year,0,0,,,0,0
1954,1990.end_year,0,0,,,0,0
1954,1991.end_year,0,0,,,0,0
1954,1992.end_year,0,0,,,0,0
1954,1993.end_year,0,0,,,0,0
1954,1994.end_year,0,0,,,0,0
1954,1995.end_year,0,0,,,0,0
1954,1996.end_year,0,0,,,0,0
1954,1997.end_year,0,0,,,0,0
1954,1998.end_year,0,0,,,0,0
1954,1999.end_year,0,0,,,0,0
1954,2000.end_year,0,0,,,0,0
1954,2001.end_year,0,0,,,0,0
1954,2002.end_year,0,0,,,0,0
1954,2003.end_year,0,0,,,0,0
1954,2004.end_year,0,0,,,0,0
1954,2005.end_year,0,0,,,0,0
